Processes: 490 total, 3 running, 487 sleeping, 3732 threads 
2025/06/01 16:00:37
Load Avg: 1.34, 1.62, 2.05 
CPU usage: 5.19% user, 13.13% sys, 81.67% idle 
SharedLibs: 237M resident, 54M data, 35M linkedit.
MemRegions: 1112708 total, 1435M resident, 113M private, 713M shared.
PhysMem: 7458M used (1421M wired, 3505M compressor), 177M unused.
VM: 297T vsize, 5709M framework vsize, 760695(0) swapins, 1104588(0) swapouts.
Networks: packets: 12705930/15G in, 3015601/1167M out.
Disks: 14222817/346G read, 4802138/119G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS        %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT  MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW    POWER INSTRS CYCLES JETPRI USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
24847  searchpartyusera 0.0  00:01.35 2     1   182    11M   0B    11M   24847 1     sleeping *0[31]        0.00000 0.00000    501 12410    294    1157     455       15864     3723      7962      1173    21       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24846  pbs              0.0  00:00.04 2     1   40     3233K 0B    2960K 24846 1     sleeping *0[6]         0.00000 0.00000    501 1652     128    165      66        1232      369       315       18      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24845  findmylocateagen 0.0  00:00.28 2     1   104    7873K 0B    7520K 24845 1     sleeping *0[6]         0.00000 0.00000    501 3263     230    442      213       4777      1098      2834      504     1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24843  Slack Helper     0.0  00:02.18 14    1   99     16M   0B    12M   24835 24835 sleeping *1[426]       0.00000 0.00000    501 28839    564    20589    9206      71255     36882     18635     439     39       0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24842  Slack Helper (GP 0.0  00:48.10 19    3   194    83M   0B    29M   24835 24835 sleeping *1[8849]      0.00000 0.00000    501 23125    638    350477   137927    510563    1682829   487223    688     5575     0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24841  donotdisturbd    0.0  00:00.41 2     1   152    9153K 0B    8704K 24841 1     sleeping *0[3]         0.00000 0.00000    501 3882     268    557      173       10229     1251      2948      312     1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24840  proactived       0.0  00:00.47 5     4   85     5777K 0B    2640K 24840 1     sleeping  0[0]         0.00000 0.00000    501 6525     205    500      198       10604     1571      4283      206     1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24839  spindump_agent   0.0  00:00.02 2     1   33     1889K 0B    1648K 24839 1     sleeping *0[1]         0.00000 0.00000    501 753      119    120      40        407       290       154       8       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24838  spindump         0.0  00:01.46 2     1   110    15M   0B    14M   24838 1     sleeping *0[1]         0.00000 0.00000    0   5333     252    1755     932       67474     1775      4586      1031    70       0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24837  logd_helper      0.0  00:00.12 2     1   20     1793K 0B    1584K 24837 1     sleeping *0[1]         0.00000 0.00000    0   1785     114    71       40        804       179       383       871     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24836  amfid            0.0  00:00.08 2     1   39     3681K 0B    3376K 24836 1     sleeping *0[1]         0.00000 0.00000    0   2146     129    140      59        3328      348       305       42      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24835  Slack            0.0  00:22.75 48    1   595    93M   0B    77M   24835 1     sleeping *0[13652]     0.00000 0.00000    501 143211   1043   380138   110078    245786    938718    183821    7606    92       0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24834  CoreServicesUIAg 0.0  00:00.13 3     1   172    9666K 0B    6912K 24834 1     sleeping *0[11]        0.00000 0.00000    501 5688     231    757      197       2840      1949      1238      131     1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24830  remindd          0.0  00:00.94 4     3   110    12M   0B    11M   24830 1     sleeping *0[4]         0.00000 0.00000    501 7922     288    600      209       16182     2380      5030      1070    48       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24829  sandboxd         0.0  00:00.20 3     1   59     3873K 0B    3568K 24829 1     sleeping *0[1]         0.00000 0.00000    0   2275     140    505      218       2607      816       1016      224     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24827  calaccessd       0.0  00:00.54 2     1   158    9041K 0B    8608K 24827 1     sleeping *0[3]         0.00000 0.00000    501 6484     250    1007     320       9433      2398      2697      484     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24826  securityd_system 0.0  00:00.07 2     1   30     3297K 0B    2976K 24826 1     sleeping *0[6]         0.00000 0.00000    0   1620     134    118      63        1631      607       253       62      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24825  contactsd        0.0  00:00.54 2     1   128    7153K 0B    6784K 24825 1     sleeping *0[14]        0.00000 0.00000    501 5494     194    1352     931       12606     4073      3706      494     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24824  knowledge-agent  0.0  00:00.73 2     1   145    10M   0B    10M   24824 1     sleeping *0[6]         0.00000 0.00000    501 6012     292    662      184       19918     2760      3647      897     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24814  siriknowledged   0.0  00:01.08 2     1   60     7793K 0B    7392K 24814 1     sleeping *0[1]         0.00000 0.00000    501 3391     225    1083     524       16946     2433      3037      456     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24813  ndoagent         0.0  00:00.05 2     1   46     3201K 0B    2848K 24813 1     sleeping *2[1]         0.00000 0.00000    501 1097     157    144      41        566       337       205       102     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24810  ModelCatalogAgen 0.0  00:00.59 3     2   54     5201K 0B    4864K 24810 1     sleeping  0[0]         0.00000 0.00000    501 2127     196    277      144       16947     1209      1534      61      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24802  CoreLocationAgen 0.0  00:00.25 3     1   154    7778K 0B    5376K 24802 1     sleeping *0[1]         0.00000 0.00000    501 4802     221    676      178       2653      1696      1780      1302    0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24801  CommCenter       0.0  00:00.24 6     2   143    6785K 0B    5296K 24801 1     sleeping *0[1]         0.00000 0.00000    501 5550     200    552      214       6216      1536      3243      928     6        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24800  swcd             0.0  00:00.42 2     1   47     3985K 0B    3664K 24800 1     sleeping *0[51]        0.00000 0.00000    501 5160     136    243      121       9417      587       1831      247     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24799  contentlinkingd  0.0  00:00.23 2     1   64     4065K 0B    2064K 24799 1     sleeping *1[18]        0.00000 0.00000    501 7564     165    850      551       6741      1968      2355      66      2        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24798  intelligenceflow 0.0  00:00.11 2     1   44     3985K 0B    3664K 24798 1     sleeping  0[0]         0.00000 0.00000    501 1204     190    135      44        715       291       377       18      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24797  sysmond          0.0  00:00.40 2     1   17     1681K 0B    1472K 24797 1     sleeping  0[0]         0.00000 0.00000    0   721      114    6516     3837      7682      6021      1354      33      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24792  followupd        0.0  00:00.02 2     1   43     2417K 0B    2160K 24792 1     sleeping  0[0]         0.00000 0.00000    501 869      133    119      38        567       287       279       12      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24791  appleaccountd    0.0  00:00.39 2     1   113    7217K 0B    6432K 24791 1     sleeping *0[5]         0.00000 0.00000    501 5256     226    563      318       8559      1631      2574      238     18       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24788  iCloudNotificati 0.0  00:00.16 2     1   61     4801K 0B    4448K 24788 1     sleeping *0[3]         0.00000 0.00000    501 2333     180    361      131       1697      750       945       107     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24784  PlugInLibrarySer 0.0  00:00.02 2     1   24     1857K 0B    1616K 24784 1     sleeping *0[10]        0.00000 0.00000    501 665      114    111      46        492       256       86        8       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24783  backupd-helper   0.0  00:00.12 3     2   41     2977K 0B    2704K 24783 1     sleeping  0[0]         0.00000 0.00000    0   1201     135    1198     580       1286      1366      761       90      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24781  generativeexperi 0.0  00:00.37 2     1   81     7265K 0B    6864K 24781 1     sleeping *0[3]         0.00000 0.00000    501 3011     271    300      88        3969      637       2352      342     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24780  com.apple.Mobile 0.0  00:00.52 2     1   38     3025K 0B    2720K 24780 1     sleeping  0[0]         0.00000 0.00000    0   1044     143    15451    7694      3341      12685     1123      55      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24778  com.apple.siri.e 0.0  00:00.68 2     1   36     7057K 0B    6720K 24778 1     sleeping *0[21]        0.00000 0.00000    501 5893     199    176      72        6776      383       3048      1781    0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24777  softwareupdated  0.0  00:00.24 2     1   51     3985K 0B    3680K 24777 1     sleeping  0[0]         0.00000 0.00000    200 1360     148    4819     2382      1713      4153      854       78      0        0.0   0      0      0      _softwareupdate    N/A    N/A   N/A   N/A   N/A   N/A  
24776  modelcatalogd    0.0  00:00.72 2     1   46     6193K 0B    5840K 24776 1     sleeping  0[0]         0.00000 0.00000    0   2088     200    325      210       9024      678       3220      197     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24775  Keychain Circle  0.0  00:00.16 3     1   153    7217K 0B    4736K 24775 1     sleeping *0[1]         0.00000 0.00000    501 3493     208    1215     443       3586      4400      2222      6       9        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24774  com.apple.WebKit 0.0  00:00.18 2     1   75     17M   0B    16M   24774 1     sleeping *0[11]        0.00000 0.00000    501 5281     345    737      299       3302      1916      823       4       9        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24773  softwareupdated  0.0  00:00.50 2     1   82     7153K 0B    6832K 24773 1     sleeping  0[0]         0.00000 0.00000    200 2207     206    404      161       4639      829       966       253     0        0.0   0      0      0      _softwareupdate    N/A    N/A   N/A   N/A   N/A   N/A  
24772  mobileassetd     0.0  00:05.65 2     1   76     8977K 0B    8592K 24772 1     sleeping *0[61]        0.00000 0.00000    0   7645     210    1801     1351      75808     3309      17764     1284    0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24771  MessagesBlastDoo 0.0  00:00.19 2     1   30     4481K 0B    4128K 24771 1     sleeping *0[1]         0.00000 0.00000    501 1275     195    1845     908       950       1436      258       624     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24770  businessservices 0.0  00:00.09 2     1   56     4337K 0B    3968K 24770 1     sleeping *4[1]         0.00000 0.00000    501 1436     197    173      44        1327      415       211       6       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24769  com.apple.WebKit 0.0  00:00.37 2     1   81     48M   0B    28M   24769 1     sleeping *0[13]        0.00000 0.00000    501 7397     348    1120     610       4537      3061      1270      3       6        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24768  com.apple.WebKit 0.0  00:00.37 2     1   74     25M   0B    24M   24768 1     sleeping *0[13]        0.00000 0.00000    501 7203     346    970      478       4228      2535      1270      169     10       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24767  com.apple.WebKit 0.0  00:00.22 7     3   121    17M   0B    17M   24767 1     sleeping *0[8]         0.00000 0.00000    501 4980     333    2294     1193      4944      2870      2011      148     32       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24766  com.apple.WebKit 0.0  00:00.25 2     1   81     34M   0B    21M   24766 1     sleeping *0[13]        0.00000 0.00000    501 5859     348    1042     536       4165      3078      1248      46      10       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24765  com.apple.WebKit 0.0  00:00.15 2     1   74     12M   0B    11M   24765 1     sleeping *0[11]        0.00000 0.00000    501 4068     335    650      239       2764      1717      687       4       7        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24764  com.apple.WebKit 0.0  00:00.18 2     1   75     12M   0B    11M   24764 1     sleeping *0[11]        0.00000 0.00000    501 4244     335    659      245       2787      1895      775       121     10       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24763  com.apple.WebKit 0.0  00:00.21 2     1   80     24M   0B    17M   24763 1     sleeping *0[13]        0.00000 0.00000    501 5784     346    866      387       3369      2770      1217      209     12       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24762  secinitd         0.0  00:00.31 2     1   46     4561K 0B    4256K 24762 1     sleeping *0[14]        0.00000 0.00000    501 3638     145    833      408       8606      1139      988       61      2        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24761  Siri             0.0  00:01.45 4     2   165    9778K 0B    5232K 24761 1     sleeping *0[97]        0.00000 0.00000    501 8408     250    9246     1570      16202     20371     6928      661     2        0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24760  CMFSyncAgent     0.0  00:00.03 2     1   44     2593K 0B    2288K 24760 1     sleeping *0[1]         0.00000 0.00000    501 1103     130    133      46        614       312       148       55      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24759  maild            0.0  00:00.23 2     1   60     6897K 0B    6512K 24759 1     sleeping *2[1]         0.00000 0.00000    501 3297     221    255      78        4430      660       1141      260     1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24756  online-auth-agen 0.0  00:00.02 2     1   29     3601K 0B    3312K 24756 1     sleeping *1[1]         0.00000 0.00000    0   759      127    88       36        533       237       72        5       0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24755  idleassetsd      0.0  00:00.35 3     2   57     6705K 0B    5168K 24755 1     sleeping *0[1]         0.00000 0.00000    0   6298     172    423      90        12714     3519      2501      76      24       0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24754  replayd          0.0  00:02.20 5     4   102    8241K 0B    7456K 24754 1     sleeping *0[7]         0.00000 0.00000    501 6728     222    1259     559       22841     1799      3969      345     29       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24753  ospredictiond    0.0  00:00.09 2     1   36     4049K 0B    3696K 24753 1     sleeping *2[1]         0.00000 0.00000    0   1295     172    131      43        1043      287       259       67      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24752  feedbackd        0.0  00:00.04 2     1   49     3105K 0B    2800K 24752 1     sleeping *1[1]         0.00000 0.00000    501 1036     149    132      38        710       308       157       31      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24751  NFStorageServer  0.0  00:00.03 2     1   29     3473K 0B    3136K 24751 1     sleeping *0[1]         0.00000 0.00000    260 879      131    127      43        741       303       105       11      0        0.0   0      0      0      _applepay          N/A    N/A   N/A   N/A   N/A   N/A  
24750  nfcd             0.0  00:00.19 2     1   55     3537K 0B    3216K 24750 1     sleeping *0[1]         0.00000 0.00000    260 1731     148    1733     824       3574      1525      1024      130     13       0.0   0      0      0      _applepay          N/A    N/A   N/A   N/A   N/A   N/A  
24747  dmd              0.0  00:00.16 2     1   57     4913K 0B    4560K 24747 1     sleeping *0[2]         0.00000 0.00000    501 1895     159    186      60        2660      552       878       191     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24744  callservicesd    0.0  00:00.94 5     2   352    12M   0B    8896K 24744 1     sleeping *0[21]        0.00000 0.00000    501 10141    341    1892     708       13619     3956      6831      1721    3        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24743  audioaccessoryd  0.0  00:00.56 2     1   171    6849K 0B    6432K 24743 1     sleeping *1[19]        0.00000 0.00000    501 4168     228    696      304       10407     1726      2841      841     5        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24739  ContextStoreAgen 0.0  00:01.46 6     5   98     7553K 256K  1808K 24739 1     sleeping *0[9]         0.00000 0.00000    501 13293    214    892      315       24709     3164      12688     594     3        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24738  cdpd             0.0  00:00.05 2     1   45     3201K 0B    2896K 24738 1     sleeping *0[4]         0.00000 0.00000    501 1498     143    159      53        751       378       249       66      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24735  rtcreportingd    0.0  00:00.14 2     1   46     4753K 0B    4464K 24735 1     sleeping *0[1]         0.00000 0.00000    0   3386     177    174      60        3292      449       550       79      11       0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24734  audioanalyticsd  0.0  00:00.16 4     3   50     3857K 0B    2656K 24734 1     sleeping *0[1]         0.00000 0.00000    0   4297     163    136      51        2129      307       1185      178     17       0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24725  com.apple.access 0.0  00:00.04 2     1   36     2321K 0B    2080K 24725 1     sleeping *0[28]        0.00000 0.00000    501 1026     117    149      67        789       332       326       3       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24721  syncdefaultsd    0.0  00:00.65 2     1   136    7233K 0B    6896K 24721 1     sleeping *0[44]        0.00000 0.00000    501 5441     180    1061     564       17479     2275      3084      113     4        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24712  triald           0.0  00:01.29 2     1   76     5713K 0B    5328K 24712 1     sleeping *0[10]        0.00000 0.00000    501 3464     221    333      121       12368     798       8228      359     1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24697  Google Chrome He 0.0  00:20.91 18    1   220    367M  0B    359M  1205  1205  sleeping *0[13986]     0.00000 0.00000    501 442116   899    89737    33968     119084    193109    107571    1158    483      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24636  AssetCacheLocato 0.0  00:00.08 2     1   47     3089K 0B    2800K 24636 1     sleeping *0[2]         0.00000 0.00000    501 1433     131    149      45        870       347       335       66      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24610  talagentd        0.0  00:00.64 2     1   142    7425K 0B    4384K 24610 1     sleeping *0[1]         0.00000 0.00000    501 10516    205    918      510       5828      2388      3071      85      1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24566  com.apple.WebKit 0.0  00:00.20 3     1   109    8834K 0B    8352K 24566 1     sleeping *0[20]        0.00000 0.00000    501 5752     327    1507     949       5716      5237      3127      741     25       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24477  biomed           0.0  00:00.22 2     1   50     4929K 0B    4592K 24477 1     sleeping *0[24]        0.00000 0.00000    289 3762     176    201      112       5518      485       461       69      0        0.0   0      0      0      _biome             N/A    N/A   N/A   N/A   N/A   N/A  
24462  CloudTelemetrySe 0.0  00:00.32 2     1   40     5777K 0B    5360K 24462 1     sleeping *0[15]        0.00000 0.00000    501 4352     160    325      209       5821      1019      2075      171     2        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24461  cloudd           0.0  00:05.03 4     1   161    9905K 0B    9584K 24461 1     sleeping *0[211]       0.00000 0.00000    501 21299    251    12181    5554      105048    26048     37876     942     28       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24460  adid             0.0  00:00.31 2     1   38     2529K 0B    2304K 24460 1     sleeping *0[49]        0.00000 0.00000    265 4068     160    1070     806       8598      3916      1763      331     0        0.0   0      0      0      _fpsd              N/A    N/A   N/A   N/A   N/A   N/A  
23525  com.apple.hiserv 0.0  00:00.94 2     1   58     2417K 0B    992K  23525 1     sleeping *0[1088]      0.00000 0.00000    501 7491     123    2384     5878      43679     3919      9147      17      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
23265  zsh              0.0  00:00.07 1     0   22     3857K 0B    1472K 23265 23264 sleeping *0[1]         0.00000 0.00000    501 3870     874    152      68        30527     308       710       35      0        0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
23264  login            0.0  00:00.03 2     1   32     4049K 0B    3696K 23264 22999 sleeping *0[9]         0.00000 0.00000    0   945      220    77       30        1530      272       185       50      0        0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
23257  UserNotification 0.0  00:00.80 3     1   214    13M   0B    10M   23257 1     sleeping *0[1]         0.00000 0.00000    501 11783    276    4031     1191      6182      8573      5736      606     2        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
23001  zsh              0.0  00:00.81 1     0   22     4593K 0B    4256K 23001 23000 sleeping *0[1]         0.00000 0.00000    501 25936    4335   596      290       99745     535       3783      221     0        0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
23000  login            0.0  00:00.01 2     1   32     3025K 0B    2704K 23000 22999 sleeping *0[9]         0.00000 0.00000    0   845      206    77       30        1526      264       90        19      0        0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
22999  Terminal         0.0  01:27.71 11    4   421    56M   3184K 17M   22999 1     sleeping *0[915]       0.00000 0.00000    501 177233   372    1113239  152633    652669    2089770   454417    3257    1462     0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22764  Google Chrome He 0.0  09:50.01 25    1   247    347M  0B    115M  1205  1205  sleeping *0[524936]    0.00000 0.00000    501 1557921  7570   4174154  1501745   2435172   8207052   3386078   3946    19662    0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22623  Books            0.0  00:27.18 9     2   869    250M  0B    184M  22623 1     sleeping *26[3]        0.00000 0.00000    501 319193   1211   251337   65491     504668    486688    240733    37691   1042     0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22607  Google Chrome He 0.0  02:36.84 18    1   294    127M  0B    123M  1205  1205  sleeping *0[55118]     0.00000 0.00000    501 1076884  1040   532661   164020    298518    934023    321644    5684    666      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22575  com.apple.mail.S 0.0  00:04.72 4     3/2 70     7057K 0B    6656K 22575 1     sleeping *0[1]         0.00000 0.00000    501 2774     221    31266    19666     172362    132378    37462     46      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22567  com.apple.WebKit 0.0  00:00.12 3     1   59     5265K 0B    4864K 22567 1     sleeping *0[6]         0.00000 0.00000    501 5708     184    530      395       3703      2022      2015      141     10       0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22554  Mail             0.0  00:30.29 6     1   519    74M   0B    69M   22554 1     sleeping  0[157]       0.00000 0.00000    501 177763   602    34972    8787      285787    95740     154497    12284   200      0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22503  Google Chrome He 0.0  00:01.98 18    1   208    60M   0B    56M   1205  1205  sleeping *0[1833]      0.00000 0.00000    501 96818    854    11485    5327      11968     25533     22200     116     96       0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22476  Google Chrome He 0.0  00:30.92 19    1   329    240M  0B    238M  1205  1205  sleeping *0[8656]      0.00000 0.00000    501 685531   1134   78566    29176     94818     183425    117628    614     351      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22451  Google Chrome He 0.0  00:06.46 18    1   199    71M   0B    68M   1205  1205  sleeping *0[7441]      0.00000 0.00000    501 124502   1039   48144    18923     42614     100269    53498     5467    324      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22257  Adobe Crash Proc 0.0  00:09.30 7     5   86     16M   0B    13M   22257 1     sleeping *1[3]         0.00000 0.00000    501 22729    224    8695     249       275835    85204     63217     177     1259     0.0   0      0      100    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
22040  Creative Cloud C 0.0  00:25.93 22    2   132    64M   0B    46M   22040 1     sleeping *0[259]       0.00000 0.00000    501 378365   480    5196     3009      237470    7276      107922    9215    881      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
21916  PerfPowerService 0.0  01:22.36 7     4   605    15M   0B    10M   21916 1     sleeping *0[1067]      0.00000 0.00000    0   116525   230    898239   491908    928042    903903    614488    3546    112      0.0   0      0      180    root               N/A    N/A   N/A   N/A   N/A   N/A  
21852  com.apple.CodeSi 0.0  00:00.24 2     1   19     2145K 0B    976K  21852 1     sleeping *0[113]       0.00000 0.00000    0   9621     119    458      543       24571     1288      1416      35      1        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
21526  netbiosd         0.0  00:00.48 2     1   25     2929K 0B    2000K 21526 1     sleeping *0[1]         0.00000 0.00000    222 9770     139    232      72        9575      426       5058      370     21       0.0   0      0      40     _netbios           N/A    N/A   N/A   N/A   N/A   N/A  
20704  Creative Cloud U 0.0  00:36.16 23    1   312    304M  0B    301M  1305  1305  sleeping *0[1]         0.00000 0.00000    501 451498   762    36652    17280     270441    67727     193491    13899   56       0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
20603  duetexpertd      0.0  00:49.12 3     2   214    11M   0B    4592K 20603 1     sleeping *0[238]       0.00000 0.00000    501 151576   335    14953    44899     657848    89287     219414    26915   57       0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
20514  bird             0.0  00:09.09 3     2   118    11M   128K  7360K 20514 1     sleeping *15[1]        0.00000 0.00000    501 62288    224    63447    34358     228859    62485     47768     3195    30       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
20422  usermanagerd     0.0  00:00.43 2     1   52     2641K 0B    1312K 20422 1     sleeping *0[466]       0.00000 0.00000    0   14831    117    1001     973       11296     2282      2921      366     3        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
