Processes: 553 total, 3 running, 550 sleeping, 3988 threads 
2025/06/01 16:01:55
Load Avg: 4.98, 2.43, 2.31 
CPU usage: 5.0% user, 13.28% sys, 81.71% idle 
SharedLibs: 239M resident, 59M data, 36M linkedit.
MemRegions: 1116986 total, 1278M resident, 87M private, 848M shared.
PhysMem: 7487M used (1466M wired, 3541M compressor), 146M unused.
VM: 322T vsize, 5709M framework vsize, 764720(0) swapins, 1141856(0) swapouts.
Networks: packets: 12707806/15G in, 3016632/1167M out.
Disks: 14271965/347G read, 4818787/120G written.

PID    COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM   PURG  CMPRS PGRP  PPID  STATE    BOOSTS        %CPU_ME %CPU_OTHRS UID FAULTS   COW    MSGSENT  MSGRECV   SYSBSD    SYSMACH   CSW       PAGEINS IDLEW    POWER INSTRS CYCLES JETPRI USER               #MREGS RPRVT VPRVT VSIZE KPRVT KSHRD
25196  CacheDeleteExten 0.0  00:00.11 2     1   46     4945K 0B    3824K 25196 1     sleeping *0[1]         0.00000 0.00000    501 1932     180    243      103       5738      484       592       276     0        0.0   0      0      30     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25195  TVCacheExtension 0.0  00:00.05 2     1   52     3441K 0B    2544K 25195 1     sleeping *0[1]         0.00000 0.00000    501 1449     153    208      81        817       439       345       59      0        0.0   0      0      30     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25194  MailCacheDelete  0.0  00:00.07 2     1   55     3809K 0B    2752K 25194 1     sleeping *0[1]         0.00000 0.00000    501 1705     167    222      89        911       476       481       54      0        0.0   0      0      30     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25193  biomesyncd       0.0  00:00.09 2     1   54     3393K 0B    3024K 25193 1     sleeping *0[1]         0.00000 0.00000    501 1258     153    193      56        940       397       492       51      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25192  mdworker_shared  0.0  00:00.16 5     2   53     3937K 0B    1968K 25192 1     sleeping *0[1]         0.00000 0.00000    501 2530     152    509      203       3564      656       793       37      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25191  mdworker_shared  0.0  00:00.15 5     2   52     3921K 0B    1936K 25191 1     sleeping *0[1]         0.00000 0.00000    501 2518     152    503      202       2875      650       677       11      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25188  SetStoreUpdateSe 0.0  00:00.14 2     1   38     3169K 0B    2768K 25188 1     sleeping *0[1]         0.00000 0.00000    501 1473     142    150      51        1019      348       880       149     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25187  XProtectBridgeSe 0.0  00:00.15 2     1   38     8961K 0B    8496K 25187 1     sleeping  0[0]         0.00000 0.00000    0   2534     155    155      203       2259      645       1304      506     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
25186  CloudTelemetrySe 0.0  00:00.08 3     2   37     5185K 0B    4720K 25186 1     sleeping  0[0]         0.00000 0.00000    0   1371     155    114      39        1124      284       449       12      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
25185  StocksWidget     0.0  00:00.04 4     3/2 68     7937K 0B    6656K 25185 1     sleeping *0[1]         0.00000 0.00000    501 2676     365    189      68        885       469       275       90      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25184  HomeWidget       0.0  00:00.03 3     2/1 67     7425K 0B    6912K 25184 1     sleeping *0[1]         0.00000 0.00000    501 2522     337    184      61        820       446       167       44      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25183  com.apple.Notes. 0.0  00:00.03 4     3/2 57     5841K 0B    5408K 25183 1     sleeping *0[1]         0.00000 0.00000    501 1696     229    186      66        1033      425       243       91      0        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25182  BatteriesAvocado 0.0  00:00.03 3     2/2 68     7345K 0B    6832K 25182 1     sleeping *0[1]         0.00000 0.00000    501 2445     340    187      62        797       439       224       28      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25181  HomeEnergyWidget 0.0  00:00.04 4     3/2 69     7697K 0B    7168K 25181 1     sleeping *0[1]         0.00000 0.00000    501 2673     354    196      74        930       496       398       153     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25180  FindMyWidgetPeop 0.0  00:00.03 4     3/2 69     7281K 0B    6768K 25180 1     sleeping *0[1]         0.00000 0.00000    501 2444     334    183      62        801       440       274       34      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25179  WorldClockWidget 0.0  00:00.05 4     3/3 70     8657K 0B    8144K 25179 1     sleeping *0[1]         0.00000 0.00000    501 2718     363    256      113       1855      682       419       41      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25178  PeopleWidget_mac 0.0  00:00.04 5     4/3 61     6161K 0B    5728K 25178 1     sleeping *0[1]         0.00000 0.00000    501 1866     245    209      72        1103      476       410       210     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25177  NewsToday2       0.0  00:00.05 4     3/2 69     9041K 0B    8528K 25177 1     sleeping *0[1]         0.00000 0.00000    501 2861     370    201      64        1224      463       375       42      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25176  TipsWidgetExtens 0.0  00:00.02 3     2/1 52     5089K 0B    4656K 25176 1     sleeping *0[1]         0.00000 0.00000    501 1477     213    162      57        698       372       169       44      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25175  FindMyWidgetItem 0.0  00:00.03 4     3/2 69     7313K 0B    6800K 25175 1     sleeping *0[1]         0.00000 0.00000    501 2464     334    183      62        811       442       376       48      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25174  CalendarWidgetEx 0.0  00:00.04 4     3/2 60     6161K 0B    5696K 25174 1     sleeping *0[1]         0.00000 0.00000    501 1833     244    229      84        1244      511       464       161     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25173  ShortcutsWidgetE 0.0  00:00.02 4     3/1 51     5153K 0B    4720K 25173 1     sleeping *0[1]         0.00000 0.00000    501 1473     212    169      63        791       402       250       25      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25172  PodcastsWidget   0.0  00:00.05 4     3/3 73     8225K 0B    7696K 25172 1     sleeping *0[1]         0.00000 0.00000    501 2805     377    218      81        1058      527       581       268     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25171  PhotosReliveWidg 0.0  00:00.02 4     3/1 52     5169K 0B    4736K 25171 1     sleeping *0[1]         0.00000 0.00000    501 1481     215    169      63        779       403       260       38      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25170  mdworker_shared  0.0  00:00.09 4     1   47     3505K 0B    2816K 25170 1     sleeping *0[1]         0.00000 0.00000    501 1835     150    370      153       1192      466       586       6       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25169  mdworker_shared  0.0  00:00.08 4     1   47     3457K 0B    2768K 25169 1     sleeping *0[1]         0.00000 0.00000    501 1826     150    369      153       1185      463       700       6       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25168  mdworker_shared  0.0  00:00.08 4     1   47     3569K 0B    2848K 25168 1     sleeping *0[1]         0.00000 0.00000    501 1854     150    371      153       1155      472       480       6       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25167  mdworker_shared  0.0  00:00.08 4     1   47     3505K 0B    2784K 25167 1     sleeping *0[1]         0.00000 0.00000    501 2156     150    353      147       1234      445       498       6       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25165  mdworker_shared  0.0  00:00.09 4     1   47     3601K 0B    2848K 25165 1     sleeping *0[1]         0.00000 0.00000    501 1878     150    370      153       1199      467       814       6       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25164  mdworker_shared  0.0  00:00.09 4     1   47     3585K 0B    2896K 25164 1     sleeping *0[1]         0.00000 0.00000    501 1872     150    384      159       1251      478       622       6       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25163  ScreenTimeWidget 0.0  00:00.07 4     3/2 78     8449K 0B    7936K 25163 1     sleeping *0[1]         0.00000 0.00000    501 2885     358    208      66        1189      481       925       350     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25162  RemindersWidgetE 0.0  00:00.07 3     2/1 59     6113K 0B    5680K 25162 1     sleeping *0[1]         0.00000 0.00000    501 2104     247    181      60        1031      400       751       571     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25161  NewsTag          0.0  00:00.10 4     3/2 68     9361K 0B    8848K 25161 1     sleeping *0[1]         0.00000 0.00000    501 3448     388    201      64        1275      462       1319      757     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25160  SafariWidgetExte 0.0  00:00.09 6     5/3 62     6113K 0B    5664K 25160 1     sleeping *0[1]         0.00000 0.00000    501 2072     228    170      57        5659      482       1660      598     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25159  WeatherWidget    0.0  00:00.21 9     7/4 137    14M   0B    13M   25159 1     sleeping *0[1]         0.00000 0.00000    501 5058     498    477      177       3898      1121      2634      1663    0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25157  extensionkitserv 0.0  00:00.16 2     1   34     3457K 0B    2352K 25157 1     sleeping *0[1]         0.00000 0.00000    501 1454     143    403      140       9182      798       977       15      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25155  mdworker_shared  0.0  00:00.08 3     1   45     3441K 0B    2688K 25155 1     sleeping *0[1]         0.00000 0.00000    501 1660     149    345      143       1021      431       327       6       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25154  mdworker_shared  0.0  00:00.09 4     1   47     3505K 0B    2784K 25154 1     sleeping *0[1]         0.00000 0.00000    501 2182     150    386      159       1857      488       518       6       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25152  mdworker_shared  0.0  00:00.10 4     1   47     3601K 0B    2848K 25152 1     sleeping *0[1]         0.00000 0.00000    501 2238     150    385      159       1655      483       903       6       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25150  mdworker_shared  0.0  00:00.07 3     1   45     3377K 0B    2640K 25150 1     sleeping *0[1]         0.00000 0.00000    501 1860     149    345      143       1018      432       290       14      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25149  spotlightknowled 0.0  00:00.84 11    9   80     8849K 0B    3296K 25149 1     sleeping *0[1]         0.00000 0.00000    501 2898     208    2975     1435      22765     2880      4813      363     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25148  CloudTelemetrySe 0.0  00:00.10 3     2   43     6577K 0B    6112K 25148 1     sleeping  0[0]         0.00000 0.00000    501 1441     158    151      43        1239      354       1154      109     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25147  localizationswit 0.0  00:00.04 2     1   38     3041K 0B    2208K 25147 1     sleeping *0[1]         0.00000 0.00000    501 1545     139    1474     645       2902      1576      542       5       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25146  swtransparencyd  0.0  00:00.08 2     1   52     4817K 0B    4400K 25146 1     sleeping *0[1]         0.00000 0.00000    501 1425     183    166      49        2404      426       643       211     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25145  PerfPowerTelemet 0.0  00:00.01 2     1   25     4097K 0B    3696K 25145 1     sleeping *0[1]         0.00000 0.00000    0   893      122    74       32        419       203       91        23      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
25144  replicatord      0.0  00:00.46 2     1   101    6674K 0B    5872K 25144 1     sleeping *0[1]         0.00000 0.00000    501 2935     223    341      156       3967      904       2972      760     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25143  SCHelper         0.0  00:00.01 3     2   27     1745K 0B    1072K 25143 1     sleeping *0[1]         0.00000 0.00000    0   703      113    72       29        361       234       125       9       0        0.0   0      0      40     root               N/A    N/A   N/A   N/A   N/A   N/A  
25142  ContainerMetadat 0.0  00:00.17 2     1   51     3857K 0B    2976K 25142 1     sleeping *0[2]         0.00000 0.00000    501 2017     153    382      159       2203      567       868       6       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25141  BackgroundTaskMa 0.0  00:00.12 3     1   156    6113K 0B    4432K 25141 1     sleeping *0[3]         0.00000 0.00000    501 2014     200    955      371       2557      3251      1785      60      1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25140  MENotificationAg 0.0  00:00.04 2     1   40     6369K 0B    5152K 25140 1     sleeping *0[1]         0.00000 0.00000    501 1646     140    121      40        489       301       267       64      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25139  chronod          0.0  00:00.82 3     2   143    14M   0B    8688K 25139 1     sleeping *0[1]         0.00000 0.00000    501 6458     392    1711     503       28420     4176      6487      2049    0        0.0   0      0      150    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25138  networkservicepr 0.0  00:00.30 4     3   102    9313K 0B    7792K 25138 1     sleeping *2[1]         0.00000 0.00000    501 3717     248    1548     613       8389      2167      2004      879     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25137  MTLAssetUpgrader 0.0  00:00.08 2     1   41     2833K 0B    2112K 25137 1     sleeping  0[0]         0.00000 0.00000    501 1397     129    148      48        724       332       1001      9       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25136  siriactionsd     0.0  00:00.58 4     3   110    9649K 0B    8096K 25136 1     sleeping *0[1]         0.00000 0.00000    501 4321     293    408      158       13066     1049      3266      1594    0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25135  ReportCrash      0.0  00:00.02 3     1   31     2113K 0B    1328K 25135 1     sleeping *0[1]         0.00000 0.00000    0   692      127    74       32        353       213       53        8       0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
25134  XprotectService  0.0  00:00.30 2     1   31     4369K 0B    4016K 25134 1     sleeping *0[1]         0.00000 0.00000    0   3145     147    97       38        11246     233       135       63      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
25131  ReportCrash      0.0  00:00.04 3     1   34     2177K 0B    1360K 25131 1     sleeping *0[1]         0.00000 0.00000    501 781      129    109      39        396       279       175       82      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25110  mediaanalysisd   0.0  00:16.13 7     6   92     587M  10M   479M  25110 1     sleeping  0[0]         0.00000 0.00000    501 238074   2619   5289     4153      33005     6809      41812     15028   1        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25096  DockHelper       0.0  00:00.38 3     1   169    12M   0B    12M   25096 1     sleeping *0[5]         0.00000 0.00000    501 5033     281    2530     650       3754      5129      3711      1963    2        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25047  ManagedSettingsA 0.0  00:00.07 2     1   40     2657K 0B    2384K 25047 1     sleeping *0[4]         0.00000 0.00000    501 1014     133    128      50        1301      289       228       82      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25034  ContextService   0.0  00:00.12 2     1   46     5121K 0B    4688K 25034 1     sleeping *0[2]         0.00000 0.00000    501 1481     170    166      54        1388      358       316       435     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25033  contactsdonation 0.0  00:00.24 2     1   110    7105K 0B    6704K 25033 1     sleeping *0[4]         0.00000 0.00000    501 2297     214    442      91        3561      1077      700       376     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25032  suggestd         0.0  00:00.94 2     1   186    10M   0B    9072K 25032 1     sleeping *0[3]         0.00000 0.00000    501 7270     331    953      254       12916     2323      4313      1949    2        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25031  linkd            0.0  00:01.10 3     2   53     5649K 0B    4768K 25031 1     sleeping *0[2]         0.00000 0.00000    501 4638     165    253      124       21152     880       3642      438     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25030  AppPredictionInt 0.0  00:00.56 2     1   40     5745K 0B    4208K 25030 1     sleeping  0[0]         0.00000 0.00000    501 4948     168    268      106       1375      589       1720      1015    1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25017  Google Chrome He 0.0  00:25.59 18    1   222    345M  0B    341M  1205  1205  sleeping *0[14908]     0.00000 0.00000    501 361228   936    109202   39304     138988    239228    133073    221     462      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25010  GMSSELFIngestor  0.0  00:00.01 2     1   48     4497K 0B    4096K 25010 1     sleeping *0[1]         0.00000 0.00000    501 1513     177    179      57        852       390       139       9       0        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25009  IFTelemetrySELFI 0.0  00:00.01 2     1   48     4065K 0B    3664K 25009 1     sleeping *0[1]         0.00000 0.00000    501 1489     176    161      53        740       365       127       9       0        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25008  BiomeSELFIngesto 0.0  00:00.03 2     1   48     4625K 0B    4240K 25008 1     sleeping *0[1]         0.00000 0.00000    501 1679     195    194      54        2811      464       240       166     0        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25007  IFTranscriptSELF 0.0  00:00.04 2     1   48     4177K 0B    3776K 25007 1     sleeping *0[1]         0.00000 0.00000    501 1480     187    167      53        779       381       253       117     0        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25006  extensionkitserv 0.0  00:00.12 2     1   34     3041K 0B    2784K 25006 1     sleeping  0[0]         0.00000 0.00000    501 1453     143    172      57        1574      374       455       42      2        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
25005  SAExtensionOrche 0.0  00:00.26 2     1   65     4785K 0B    4352K 25005 1     sleeping  0[0]         0.00000 0.00000    501 1894     168    303      88        1507      943       961       370     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24993  Google Chrome He 0.0  00:00.36 15    1   132    27M   0B    23M   1205  1205  sleeping *0[684]       0.00000 0.00000    501 20929    829    6438     4363      10973     14548     5361      6       9        0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24991  MTLCompilerServi 0.0  00:00.34 2     1   36     13M   0B    13M   24991 1     sleeping *0[5]         0.00000 0.00000    501 3867     314    848      404       1409      677       336       339     0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24971  Google Chrome He 0.0  00:10.86 18    1   184    238M  0B    234M  1205  1205  sleeping *3[881]       0.00000 0.00000    501 273521   916    29630    14043     67873     77740     56237     155     76       0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24961  osanalyticshelpe 0.0  00:00.09 2     1   42     2849K 0B    2544K 24961 1     sleeping  0[0]         0.00000 0.00000    0   1187     137    115      46        728       261       267       76      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24942  MTLCompilerServi 0.0  00:01.29 2     1   36     15M   0B    15M   24942 1     sleeping *0[14]        0.00000 0.00000    501 10273    314    3022     1496      2356      1807      3241      2004    0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24936  Google Chrome He 0.0  00:17.35 18    1   181    256M  0B    252M  1205  1205  sleeping *3[3157]      0.00000 0.00000    501 323959   897    76137    34699     103129    185643    106863    1824    264      0.0   0      0      180    jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24934  MTLCompilerServi 0.0  00:00.10 2     1   30     10M   0B    10M   24934 1     sleeping *0[6]         0.00000 0.00000    0   2549     145    475      230       1009      431       548       425     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24932  powerdatad       0.0  00:00.05 2     1   50     3121K 0B    2784K 24932 1     sleeping  0[0]         0.00000 0.00000    0   1151     135    126      49        622       303       233       119     0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24929  coreduetd        0.0  00:00.35 2     1   64     5473K 0B    5104K 24929 1     sleeping *0[4]         0.00000 0.00000    0   2980     195    219      78        4632      569       1391      621     1        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24928  naturallanguaged 0.0  00:00.08 2     1   43     2593K 0B    2272K 24928 1     sleeping *0[1]         0.00000 0.00000    501 1024     130    125      42        566       283       171       76      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24927  com.apple.SiriTT 0.0  00:00.05 2     1   35     5441K 0B    4448K 24927 1     sleeping *0[30]        0.00000 0.00000    501 1754     149    227      108       1649      401       287       32      1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24926  com.apple.SiriTT 0.0  00:00.05 2     1   35     5569K 0B    4672K 24926 1     sleeping *0[25]        0.00000 0.00000    501 1512     149    211      97        1535      386       261       37      1        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24925  com.apple.audio. 0.0  00:00.03 2     1   31     1889K 0B    1664K 24925 1     sleeping  0[0]         0.00000 0.00000    501 664      113    309      294       1599      781       523       2       0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24924  trustd           0.0  00:00.22 2     1   46     5729K 0B    5440K 24924 1     sleeping  0[0]         0.00000 0.00000    89  1759     144    242      90        3853      599       1263      19      1        0.0   0      0      0      _spotlight         N/A    N/A   N/A   N/A   N/A   N/A  
24923  triald_system    0.0  00:00.15 2     1   44     3553K 0B    3120K 24923 1     sleeping  0[0]         0.00000 0.00000    0   1483     145    112      47        3340      311       913       52      0        0.0   0      0      0      root               N/A    N/A   N/A   N/A   N/A   N/A  
24922  axassetsd        0.0  00:01.12 2     1   53     8849K 0B    8080K 24922 1     sleeping  0[0]         0.00000 0.00000    501 3969     193    623      130       10083     1436      4435      297     0        0.0   0      0      40     jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24920  helpd            0.0  00:00.05 2     1   42     2193K 0B    1952K 24920 1     sleeping  0[0]         0.00000 0.00000    501 756      121    129      38        485       329       303       53      0        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24917  SiriNCService    0.0  00:00.67 5     1   269    8353K 0B    6240K 24917 1     sleeping *0[284]       0.00000 0.00000    501 8197     253    7126     1725      10365     16050     4675      1015    3        0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
24915  amsengagementd   0.0  00:00.46 3     2   94     7681K 0B    7008K 24915 1     sleeping *0[3]         0.00000 0.00000    501 7685     233    452      124       7203      1262      3721      394     23       0.0   0      0      0      jaydeneatgood      N/A    N/A   N/A   N/A   N/A   N/A  
